"hour_of_day","avg_traffic"
17,48
18,47
8,44
16,41
15,36
19,32
14,32
7,31
13,29
9,27
12,26
11,22
10,21
20,21
21,14
22,11
6,9
23,7
0,4
5,3
1,2
4,1
3,1
2,1
