"day_type","hour_of_day","avg_traffic","rank_num"
Week_Day,8,59,1
Week_Day,18,54,2
Week_Day,17,53,3
WeekEnd,14,38,1
WeekEnd,15,38,2
WeekEnd,16,36,3
