"station_name_short","direction_1","total_traffic_dir_1","direction_2","total_traffic_dir_2","total_station_traffic","percent_dir_1","percent_dir_2"
Arnulf,Ost,2833542,West,175263,3008805,94.17,5.83
Erhardt,Süd,6442653,Nord,6126304,12568957,51.26,48.74
Hirsch,West,1980613,Ost,2034045,4014658,49.33,50.67
Kreuther,West,580072,Ost,555851,1135923,51.07,48.93
Margareten,West,4480490,Ost,3635594,8116084,55.21,44.79
Olympia,Nord,2788426,Süd,2751734,5540160,50.33,49.67
